date,timestamp,block,pool,pair,asset_class,feeTier,base_is_token0,dec0,dec1,price,tick,sqrtPriceX96,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128
2026-05-18,1779062400,151731811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2124.702051,199706,1718820659782745402158426146986371,798101568172634181,2745517341437555433932308603075131,1033182495233741210300702687374384516102434
2026-05-19,1779148800,151775011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2133.045241,199667,1715455870305453201831658658468982,1500586676193381727,2747540753804149089996202980440880,1034103857241401222696847380580119744802926
2026-05-20,1779235200,151818211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2111.093568,199770,1724351671826757034129607671767089,1576880855582957595,2748042098905259579642451367572661,1034436231743020522616299229872227365781703
2026-05-21,1779321600,151861411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2123.280115,199713,1719396100777124100872826871755864,1587963626618881230,2748639819508326946119652043511195,1034663942163550758023323324434056545516091
2026-05-22,1779408000,151904611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2132.675487,199668,1715604572853507183609087674404761,1659463108071055642,2749529794378817333503765736418194,1035040791357062319729222603688151094923645
2026-05-23,1779494400,151947811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2062.17892,200005,1744682529080021519864423778957829,1544038543082797782,2749897805089791244902157089218466,1035528709240808798858669686359786366634701
2026-05-24,1779580800,151991011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2113.623638,199758,1723319312815243942335687372546893,1792888657899673785,2751275574766168159963080461865365,1035961488678735132496498993530859748753646
2026-05-25,1779667200,152034211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2097.975185,199832,1729734351148663241906495110950747,1843084559076658058,2751877955995880139490821996907531,1036318171741837660368279193979932064626306
2026-05-26,1779753600,152077411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2107.386931,199788,1725867467820847876067044835357963,1902778622605832612,2752331854954517586913687968236244,1036491354367211334557858089189928821606270
2026-05-27,1779840000,152120611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2069.726798,199968,1741498370044864664799674825755550,1756885019717440695,2753061977740739383693504899140907,1037006720056912550424571711801311724186344
2026-05-28,1779926400,152163811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2021.773312,200202,1762030225961286466446163671109741,1707547869963315814,2753818035192223607480601071365826,1037593967271572109831389370240977142390886
2026-05-29,1780012800,152207011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2009.151794,200265,1767556109708673960111616384225148,1700573168662794722,2755156412725063710747120420342581,1038327012371220848883736833063851269056586
2026-05-30,1780099200,152250211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2010.691252,200257,1766879327593659410141434141012028,1676968541102486001,2756084309541362323227145242876936,1038781151381123362649531382570487388466380
2026-05-31,1780185600,152293411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2023.384336,200194,1761328619797827828606465736422345,1647686436146381096,2756296010265679227622618478275294,1038826459230025008926180871660518051127477
2026-06-01,1780272000,152336611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2003.647656,200292,1769982234976133554680897203688535,1490079172496782301,2756517578414838881320423730536824,1039029789795136147035639501898582285387529
2026-06-02,1780358400,152379811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2000.497964,200308,1771375064400901888259425601990491,1481844559742058102,2757646164699963828485467161668922,1039613382867865731990732325460260854926803
2026-06-03,1780444800,152423011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1855.383179,201061,1839343221876348226687484157401808,937671013692289688,2759968718184526637533522987781878,1041564428808132581533267668415414708053682
2026-06-04,1780531200,152466211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1816.283891,201274,1859035650328385375073070694131577,1149216431829172677,2762458803749613962942432492838613,1043135327100191467200923706814964617444588
2026-06-05,1780617600,152509411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1765.912028,201556,1885363310775095392787952277105019,1139230115328614593,2766805400594837861481127042469829,1045882995578461775970089916445198963218793
2026-06-06,1780704000,152552611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1579.326894,202672,1993625446435646670417298124639713,935118865899210159,2774651808416826910077578389096849,1051915407299150472789611191740629498147242
2026-06-07,1780790400,152595811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1565.080815,202763,2002678335689459628630135542292903,983533782262569423,2777561700532468462116397969012071,1053883265647869381159425802361677002121018
2026-06-08,1780876800,152639011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1686.273606,202017,1929370183095357484531340448889215,645525091372881117,2780275850602310616712194429728531,1054755321931831885455197712615938954575853
2026-06-09,1780963200,152682211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1690.829398,201990,1926769170118288670438008152909269,972181155067913232,2782382421233063521582123892001868,1055977653654957380515653557581003105346382
2026-06-10,1781049600,152725411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1635.664711,202322,1958991004307104813526175559856596,1053944594741804415,2783627224995331020102845895182085,1057075638604253823344102986576461173001348
2026-06-11,1781136000,152768611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1619.174432,202423,1968941283388061978824946765270188,1015252301937830960,2785337332113710786274401366810294,1058229431397262614828032656723382208005514
2026-06-12,1781222400,152811811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1673.991284,202090,1936435284876038884865249890553316,1057020465238277848,2786877493656237278258418674954095,1058810745056852768387095006909037344636958
2026-06-13,1781308800,152855011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1663.974891,202150,1942254782142813625821216199145279,1137507889262972146,2787686825930131396307366289825405,1059358149590706420419813653515610923204126
2026-06-14,1781395200,152898211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1682.820685,202038,1931348572524823041697512138310888,1161037334545049848,2788027764522308256952442589927726,1059444203043423069378376756613374753284852
2026-06-15,1781481600,152941411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1721.283576,201812,1909648215164496107345916983468465,1137731658792836776,2788905845288284765975371569897974,1059728402441604763811198564707120024480400
2026-06-16,1781568000,152984611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1791.311805,201413,1871948901902240497237710909727303,1190909105882314650,2790906531143087373848098422616964,1060451033867850804875133417972546949908716
2026-06-17,1781654400,153027811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1793.809293,201399,1870645308076611611356976561503531,1204409966737928893,2792306468903660977486658313063327,1061218128063047669781807059930456540587138
2026-06-18,1781740800,153071011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1745.023267,201675,1896614090668005026957213619059469,1146159486598038053,2793952833604494990151599960802298,1062430445988731101780587118647842210795923
2026-06-19,1781827200,153114211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1705.915235,201901,1918230799371722721532886360247226,1056841117269876691,2794940752900293369990721100441023,1063238969965909615180842408263867769052286
2026-06-20,1781913600,153157411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1708.545789,201886,1916753533454009650372634315989357,1119755840021778803,2795639742600766598294327325915803,1063634871449075637894699487065657927706475
2026-06-21,1782000000,153200611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1739.367454,201707,1899695149835928256246707447019044,1249971853179259037,2796360652356746558752217563228346,1063868951783543516903422905945189591266825
2026-06-22,1782086400,153243811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1708.132488,201888,1916985408832832413289193494665862,1162892134868310379,2796665651747300071447429024717187,1064232437008578322247538974950874827828486
2026-06-23,1782172800,153287011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1724.043599,201796,1908119024055994339421228046722429,1192843561024193736,2797717819663024905246316362804822,1064741627105998394042550236940442644073889
2026-06-24,1782259200,153330211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1663.603066,202152,1942471822545139803648966137976265,1103523173815220244,2798506653849694027952404947713244,1065584908495965552231463889978595498122042
2026-06-25,1782345600,153373411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1616.518353,202440,1970558189713932074854697136005705,1004615866915608702,2800598776996382868619053794130351,1067182322399102935626008062506341753324564
2026-06-26,1782432000,153416611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1567.421855,202748,2001182216302912267567543237220752,1013878088414003136,2802838346906978390397779138088951,1068928913984355674931385495507546315511796
2026-06-27,1782518400,153459811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1574.21589,202705,1996859173521986680104787826443474,1046951928134659479,2805235700064281639433907862500432,1070427276641379204262437342237992479100583
2026-06-28,1782604800,153503011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1573.555063,202709,1997278428003080185998383959927219,1046185542633588752,2805708887959342396687365473523184,1070730558528570142985277713076178756595827
2026-06-29,1782691200,153546211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1573.57452,202709,1997266080134281051932705604256932,1060789386403490693,2806512811763260455538288258999462,1071242928531291431182752169281900810769132
2026-06-30,1782777600,153589411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1610.812292,202475,1974045307606150444129825563013390,1089140769493527911,2808861910863871595861742302328429,1072474186398677615994128973494780904233353
2026-07-01,1782864000,153632611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1568.936841,202738,2000215798976640590206208899835475,1182499617096825364,2809436404611592207612751936147812,1073122687485416414548830826536677243258980
2026-07-02,1782950400,153675811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1611.98174,202468,1973329120274996581359902551322612,1252090463859476451,2811159351420021962954855180079959,1073912406853934403339120579550827544619326
2026-07-03,1783036800,153719011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1695.747223,201961,1923973236317364235647884442381836,1273475733103437873,2813062954227392333549492803950956,1074526298120927113461010941846121752320625
2026-07-04,1783123200,153762211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1759.281029,201593,1888913080236554599739638467759409,1249594043217875344,2814371397618042471901010369378008,1074904928441158951664158843854203119070360
2026-07-05,1783209600,153805411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1776.842695,201494,1879555236053634145814686728177639,1252568057050123195,2815072789280585588695075357747920,1075199355268355729420438912805178041500920
2026-07-06,1783296000,153848611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1786.904221,201437,1874256157834126151352451803960596,1250302959625506444,2815738472737106593144841867855056,1075516806344545839485133018357603920131065
2026-07-07,1783382400,153891811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1802.238367,201352,1866265674046846514682411431229356,1242169834678403932,2817251619772831291240725506561582,1076281612701073079272255406239480940680435
2026-07-08,1783468800,153935011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1772.807344,201517,1881693187614024682727827683769413,1123745376442151858,2818258984683146327171493428572955,1077013480481732814435937895573086560997029
2026-07-09,1783555200,153978211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1738.305769,201713,1900275189072575795806625794897391,1275831657029572282,2818982625564922559064510435453353,1077629394191034980644935126749737663896908
2026-07-10,1783641600,154021411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1746.297809,201667,1895921838934351078422067485233181,1118295364924904613,2819713460509562174469032099245833,1078001995213151694157921033684827018438555
2026-07-11,1783728000,154064611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1791.662066,201411,1871765914740667794609724506647123,1121505577621335661,2820638380565642520005044016095593,1078262225721032239076450318876148028523010
2026-07-12,1783814400,154107811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1791.470044,201412,1871866226286577210181567954576733,1119813705327567764,2821049381569158366197428669423442,1078490525619263076856985121759596878471593
2026-07-13,1783900800,154151011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1802.79548,201349,1865977288382509834515593091188347,1275037658294598749,2821551404956913476780256274123810,1078705698194404793618648646735213241196491
2026-07-14,1783987200,154194211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1770.96245,201527,1882673056607570684368750251215494,1242641917094065622,2822644242912843370917559664226084,1079494906596228764649873944012838839833445
2026-07-15,1784073600,154237411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1886.768216,200894,1823980991104447078911875934401359,1224495784676053254,2824254407456918683546839821315996,1079740995143335238763418559226832344090883
2026-07-16,1784160000,154280611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1919.791776,200720,1808225212053558223320492162044909,1176907323224328788,2825474987554615642616985933365402,1080211685460286699336875901602246907339035
2026-07-17,1784246400,154323811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1861.800395,201027,1836170580239001727875777776249190,1194256804954746046,2826027844588588094753659147326778,1080805303659932363793483055265122603134308
2026-07-18,1784332800,154367011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1839.675158,201146,1847179124306244675331559773262594,1180079929882458036,2827087537076437625198218451062710,1081501910941626184506604112150476381997499
2026-07-19,1784419200,154410211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1859.116483,201041,1837495495113159575952958948600719,1173146946763857843,2827306009669833577768325911467341,1081515803220732229652151538213728323747998
2026-07-20,1784505600,154453411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1869.513374,200985,1832378956283717631622410597102365,1170529258676404527,2827680139239821642651559164957058,1081661231389279798462369327318542473281516
2026-07-21,1784592000,154496611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1898.967311,200829,1818112862729506205407719730043828,1165434331561318937,2829159082687093233702021998863693,1082295520550175590311518445651949519540631
